author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
1177336714567847936;2022-10-26 07:36:31+00:00; ;1585173515342610432;es;0;0;0;0;Twitter for Android;Milagrosamente tenemos todavía nuevos stills de AEH pero a qué costo? Si solo nos enteramos que nos robaron JAJA https://t.co/dLjLrS7rM1;0
1232045463748083714;2022-10-26 04:50:35+00:00; ;1585131754461220866;es;0;0;0;0;Twitter Web App;Sin solucion. Enesimo escandalo @PoliciaCbaOf dos policias robaron un arma y luego inventaron una persecucion para #plantarl Responsable @JSchiaretti @cstampalija @mingobysegcba al medio 4 millones de cordobeses en serio riesgo de muerte https://t.co/aP1T4Z2dCv;1
1569672490196287490;2022-10-26 04:47:50+00:00; ;1585131064535658496;es;0;0;0;0;Twitter for Android;"Sucedió en San Luis. Una adolescente de 18 años fue abusada sexualmente y la apuñalaron 43 veces. Por el hecho quedó detenido un compañero del colegio, quien fue acusado de ""tentativa de femicidio"". La víctima quedó internada estable y en estado de lucidez. https://t.co/hGC37zWUxa";1
1547305674530504704;2022-10-26 04:46:47+00:00; ;1585130797300080640;es;0;0;0;0;Twitter for Android;"Sucedió en San Luis. Una adolescente de 18 años fue abusada sexualmente y la apuñalaron 43 veces. Por el hecho quedó detenido un compañero del colegio, quien fue acusado de ""tentativa de femicidio"". La víctima quedó internada estable y en estado de lucidez. https://t.co/EmKzYLjk1n";1
18042419;2022-10-26 04:35:45+00:00; ;1585128023661367296;es;1;0;0;1;Twitter for iPhone;Quito es inseguro a morir los “cuidadores de autos” de la Fybeca de la granados/ alitas del Cadillac nos robaron hoy en la noche nos rompieron la ventana del auto y nos sacaron las pertenencias tengan cuidado https://t.co/40ryuTwNwv;1
1460813029466071043;2022-10-26 03:55:40+00:00; ;1585117935219404800;es;1;1;0;0;Twitter for iPhone;Oigan, me robaron el cel y no saben los choros que tengo el icloud, y se tomaron fotos! Si alguien los reconoce, pasen sus nombre para denunciarlos!! #peru https://t.co/q2cOrlvoUY;1
1307857528487903232;2022-10-26 03:53:48+00:00; ;1585117464270352384;es;9;0;0;0;Twitter for iPhone;Mis ahorritos para la pley que me robaron jaja nunca los pudimos llenar hdp.. que falta que me haces en las noches ya no se como seguir https://t.co/574bio7vTs;1
1585101209718980609;2022-10-26 03:52:39+00:00; ;1585117175991644160;es;1;0;0;0;Twitter for Android;Somos pareja y está imagen lo dice todo pero primero una buena amistad ya q nos robaron la cuenta https://t.co/hr2s8q3E2t;1
1514272974546812929;2022-10-26 23:39:32+00:00; ;1585415865268568064;es;1;0;0;0;Twitter for iPhone;Robaron al América en libertadores https://t.co/LkC1TdeyaH;0
1262362055241273344;2022-10-26 23:36:36+00:00; ;1585415125665976321;es;1;0;0;1;Twitter for Android;Los hijos de Chávez, que de ladrones tienen mucho y de leales nada sapean después que roban MILLONES DE DOLARES, se van al paraíso fiscal que es EEUU dicen tres cositas, reparten lo que se robaron y solo pagan 3 años de condena con todos los lujos. Treme d negocio. https://t.co/ea3TCLDVlA;0
1250927051302936577;2022-10-26 23:36:35+00:00; ;1585415120854949889;es;4;0;2;4;Twitter for Android;Yo nadamás ¿quiero saber cuándo nos va a devolver lo que se robaron para sus cuentas en Andorra sr @MFBeltrones ? Deberían tener un poco de vergüenza y no andar como si nada, después de saquear un pueblo. 👇 https://t.co/1E8Cj1ZoM7;0
167842439;2022-10-26 23:24:42+00:00; ;1585412132383899648;es;1;0;0;3;TweetDeck;#ServicioSocial || Se robaron un taxi con número de placas 1825SSJ en San Jerónimo Caleras. Si usted lo ha visto, comunicarse al 2228937750. #Puebla https://t.co/g8pJ2vxrVU;1
1426213919643906049;2022-10-26 23:19:48+00:00;6f1840cee437e17a;1585410897736089606;es;0;0;0;0;Twitter for Android;#profeco #Veracruz hace un par de días en la gasolinera Prim  #Pemex nos agredieron el personal la policía no nos dio el apoyo , a un tanque de 40 litros le entraron según ellos 52 litros , nos robaron #veracuz https://t.co/ZGBeRIU7Uc;1
1230545817263595520;2022-10-26 23:19:41+00:00; ;1585410869181272066;es;2;0;0;0;Twitter for Android;".
#Gamers 📺👾🎮
.
Hace 4 años se lanzó este juegazo, para mí GOTY 2018, pero se lo robaron.
.
Aún conservo está foto del día que fui por mi juego, porque el mensajero no tenía tiempo de llevarlo hasta el lugar donde trabajo. 
.
#RedDeadRedemption2 4 años! 🎈🥳
.
@RockstarGames https://t.co/4BNbrV4cJZ";0
4795619196;2022-10-26 23:19:04+00:00; ;1585410715888021506;es;4;0;3;1;Twitter for Android;"Muestren el último meme que se robaron en #Twitter...
Yo: 👇 https://t.co/ploex7YYxy";0
1446705212249370628;2022-10-26 23:16:16+00:00; ;1585410011101921280;es;0;0;0;0;Twitter for iPhone;"Amigos les pido de favor que difundan esta noticia, hoy a las 2 pm saliendo de la universidad de León Guanajuato secuestraron a esta jovencita,
En   a un Nissan march color blanco cualquier información se les agradecerá en el alma, comunicarse con Alfredo Herbandez cel 4771479498 https://t.co/9o5FA0al0Z";1
177531232;2022-10-26 23:14:03+00:00; ;1585409451728769025;es;0;0;0;0;Twitter Web App;"🚨Se hicieron pasar por policías y atacaron a una pareja de ancianos: les robaron 7 mil dólares y una camioneta

📰Leé más en https://t.co/Qc2UvtuGRo

#Robo #Violencia #Inseguridad #FalsosPolicías https://t.co/fbBxKstNGM";1
1374927146481807360;2022-10-26 23:02:47+00:00; ;1585406618602475522;es;0;0;1;0;Twitter Web App;"NO LO OLVIDES:
Si marchas con los que robaron; los que saquearon el país: los que lucraron con vidas en pandemia; los corruptos que pretenden impunidad; los fascistas sediciosos; los fanáticos y la escoria violentista. . . 
Entonces tú eres uno de ellos. https://t.co/0CIMRkmr4N";0
179659004;2022-10-26 23:02:01+00:00; ;1585406424649469952;es;0;0;0;0;Twitter for Android;🎥| Otro “bajate de la bici”, esta vez en #Temperley y con menos suerte para la víctima: le robaron el rodado, lo golpearon y le sacaron las zapatillas https://t.co/xrUKXlovgl;1
364494042;2022-10-26 23:01:47+00:00; ;1585406363995410434;es;0;0;0;0;Twitter for Android;Capturados sujetos que robaron joyería en la #viavenetto #Panama @protegeryservir @centrodecon #telebunker #Panama https://t.co/90xVKdPood;1
233410554;2022-10-26 22:53:22+00:00; ;1585404247599980544;es;9;0;1;15;Twitter for iPhone;La esposa del diplomático, Camilla Fabri resaltó que “Del email del estadounidense Elliott Abrams queda claro que ellos sabían que Alex Saab iba a una misión diplomática ante Irán, por eso lo secuestraron” https://t.co/9CQV6lny4q;0
452666079;2022-10-26 22:50:12+00:00; ;1585403450514640907;es;0;0;0;0;dlvr.it;Cronista | Horror y tensión en San Luis: apuñalaron 43 veces a una joven y balearon a una docente dentro de una escuela https://t.co/mPhsZcRyg2 https://t.co/jM59dKq2Y3;1
205818863;2022-10-26 22:49:41+00:00; ;1585403321115938816;es;2;0;0;0;Blog2Social APP;"El COT y la Policía detuvieron a dos mecheras que robaron mercadería de un local de ropa. Vecinos denunciaron el hecho a las autoridades y los efectivos lograron identificar el vehículo en el que planeaban huir las sospechosas. @alertatigre

https://t.co/zk7ynmeLiA https://t.co/Og8K4Fp5Fb";1
746681909963554816;2022-10-26 22:49:36+00:00; ;1585403298559201280;es;4;0;0;3;Twitter for iPhone;"El deporte nos conecta y nos une 🏽

Pasamos una tarde genial con grupo de estudiantes del colegio Bureche.  Nos alegró ver su deseos de participar en este evento deportivo. 

Oe Oé y El Puma se robaron el show .Y por supuesto los chicos que se animaron a bailar 

#SantaMarta2022 https://t.co/SgjOw4qQbw";0
1211029914435997696;2022-10-26 22:45:00+00:00; ;1585402140322893824;es;0;0;0;0;TweetDeck;"Le robaron el auto del corralón municipal a un jubilado
#Córdoba #Argentina
Mirá el video y dejá tu comentario!👇👇👇
https://t.co/xT17T70V1h https://t.co/7yicNzPujX";1
1233749568430497793;2022-10-26 22:44:43+00:00; ;1585402069393211392;es;0;0;0;0;Twitter Web App;Estas personas robaron en todas las instituciones del Estado en los años 90, actualmente han cambiado de modalidad, roban, trafican con droga, terrenos, contrabando de oro, roban a través de sus alcaldes, regidores, presidentes regionales, alcaldes provinciales, 69,000 millones!! https://t.co/edUmRfJjYF;0
1401956496997507072;2022-10-26 22:40:20+00:00; ;1585400967243202561;es;0;0;0;0;Twitter for Android;El cobarde mercenario del CAPO MAFIA AL CAPONE MM le robaron su casa en la r.o.u. q fue hecha con los dineros q nos robo. https://t.co/R87nFdGsZk;0
1566876408764301315;2022-10-26 22:38:37+00:00; ;1585400535657500672;es;0;0;0;0;Twitter for Android;Disculpen el tiempo que desaparecí, me robaron hace unos días y estoy hablando desde otro teléfono 😭 https://t.co/9NmICs5X4Z;1
1131172883261267968;2022-10-26 22:33:56+00:00; ;1585399356320088073;es;1;0;0;0;IFTTT;"Sí hay solución, sí podemos lograr el cambio y luchamos para ponerle fecha.

En 2018 se la robaron, nos corresponde lograr la fecha de la elección presidencial. Lograrla representa el regreso de nuestras familias, la reconstrucción nacional y el retorno … https://t.co/WMN7nbMBiR";0
315921234;2022-10-26 22:33:22+00:00;0105a80417c159b4;1585399212556050432;es;21;1;2;0;Twitter for Android;"Hilo...

Uno no empieza a vivir cuando nace, sino desde su primer recuerdo, ya yo les conté la jocosa historia de cuando nací y de como me secuestraron a los cinco días de nacida para regalarme a alguien que no podía tener hijos, pero hoy les voy a contar sobre mi primer recuerdo https://t.co/LjZYUPmlpX";0
1213235659202125825;2022-10-26 22:33:10+00:00; ;1585399164510371853;es;31;0;0;13;TweetDeck;"PAREJA DE RATAS🚨

Un hombre y una mujer fingieron ser clientes y a punta de pistola #asaltaron al encargado de una tienda de autoservicio, ubicada en calles de la Alcaldía #Cuauhtémoc de la #CDMX. https://t.co/4aJb8tlh6U";1
77338226;2022-10-26 22:32:27+00:00; ;1585398984067219460;es;0;0;1;0;Twitter for iPhone;Oigan me robaron unos miles de pesos no frieguen! @Citibanamex para su p*** crédito de nómina ahí si están friegue y friegue! https://t.co/x8A2BHd9yF;1
255830074;2022-10-26 22:31:46+00:00; ;1585398808984563712;es;0;0;0;0;Twitter for Android;El dia de hoy en #Quito robaron el auto de un amigo. Xfavor ayuden compartiendo y de ser el caso comuniquesen a los numeros 👇🏻 https://t.co/COg68pvdgN;1
903395490410188800;2022-10-26 22:27:22+00:00; ;1585397705496371200;es;0;0;0;0;Twitter Web App;Flor amargo explica cómo le robaron 70 mil pesos https://t.co/WIio1hdXGa;1
201732448;2022-10-26 22:10:24+00:00; ;1585393432486301696;es;8;0;0;3;Twitter for Android;Juraron defender la patria y la bandera, pero se robaron la plata y la vergüenza. https://t.co/qA5Ez9opgk;0
1493533577396453377;2022-10-26 22:08:14+00:00; ;1585392887571050496;es;104;4;4;72;Twitter for iPhone;El único auge económico del que habla zedillo y borolas es de lo que se Robaron https://t.co/OtR8tdZl0O;0
1249476929918341120;2022-10-26 22:02:58+00:00; ;1585391561516658690;es;3;0;1;1;Twitter for iPhone;Karma, el año pasado nos robaron la clasificación, pero este año se demuestra que juegan como la mierda https://t.co/oRQpVidTMz;0
39176902;2022-10-26 21:55:12+00:00; ;1585389607059091457;es;176;6;58;124;Twitter for iPhone;"Sí hay solución, sí podemos lograr el cambio y luchamos para ponerle fecha.

En 2018 se la robaron, nos corresponde lograr la fecha de la elección presidencial. Lograrla representa el regreso de nuestras familias, la reconstrucción nacional y el retorno de la democracia. https://t.co/ZzKeF344Q8";0
1530447611265699842;2022-10-26 21:52:04+00:00; ;1585388819528179712;es;4;0;0;2;Twitter for Android;"robaron está bicicleta el día sábado a las 17:42 dos menores junto con otra bici, ya están los videos de seguridad. En caso de no aparecer se publicara dicho video

ayuden a difundir por favor!! https://t.co/10umjGOU8p";1
836730848762200065;2022-10-26 21:51:05+00:00; ;1585388572462706688;es;6;0;1;0;Twitter for Android;"San Vicente

Secuestraron 46 netbooks, un equipo de música, baterías, una tablet, tres robobloq, un control remoto, micrófonos y un controlador de oxigeno, que habían sido robados de la Escuela N° 12 sita en España N° 115. Los autores identificados. https://t.co/c1utYzviUG";1
1459038725254660097;2022-10-26 21:50:00+00:00; ;1585388301455761408;es;31;0;1;0;Twitter for Android;"[🐲🚔] Robo a Banco.

Miembros de la Chang Gang asaltan un Flecca de la ciudad.

La persecución dura algunos minutos hasta que por un salto pierden a la Policía.

El salto rompió el coche pero huyeron a pie y robaron otro coche para escapar con éxito. https://t.co/bC6VoBTzkI";1
1533477101650706433;2022-10-26 21:49:46+00:00; ;1585388243272765441;es;0;0;1;0;Twitter for Android;Shigaraki bebe es hermoso, se merecía todo lo bueno y lo apuñalaron por la espalda https://t.co/qahjLUDIlc;0
1712843292;2022-10-26 21:48:45+00:00; ;1585387987487322112;es;0;0;0;0;Twitter for Android;Pues con estos elementos desestabilizadores tampoco un país sale de una crisis ya que robaron más que lo que ingresan en las arcas públicas. https://t.co/9IYJrQSnrG https://t.co/0UCnTQEvZK;0
234001268;2022-10-26 21:48:13+00:00; ;1585387850459418630;es;2;0;0;3;Twitter Web App;"#ATENCION Delincuentes armados asaltaron a un mensajero ""delivery"" que salía de un parqueadero de carros, sucedió en la autopista #Cuenca #Azogues https://t.co/1BMXtYMDkP";1
253176236;2022-10-26 21:45:00+00:00; ;1585387041067507717;es;1;0;3;1;Twitter Media Studio;"🔴 Remedios de Escalada: lo asaltaron y balearon dos veces en un mes

🗣️ @pviloutaoficial @martincandalaft
👉 Seguí en #ElNotiDeA24
📺 https://t.co/3gt6dzr3tG https://t.co/M2gflt9zTU";1
247487404;2022-10-26 21:43:27+00:00; ;1585386651458899968;es;2;1;0;1;Twitter Web App;"Esto fue una mansión en la Habana, pero se la robaron a su dueño y esto es lo que queda.  #Cuba  
@ashiemap https://t.co/NkRUyqp6HU";1
1152617988;2022-10-26 21:35:45+00:00; ;1585384712058507264;es;0;0;0;0;Twitter for Android;"Buen día si pudieran apoyarme a compartir esta publicación el día de hoy 26 de OCTUBRE 2022 se robaron esta camioneta VAN POR EL VALLE DE LAS FLORES. en #Saltillo #Coahuila #México #robo #camioneta

Si alguien la ve comuníquese al +52 844 599 4086 se ofrece recompensa
RT RT RT RT https://t.co/y5vMKlQgQh";1
455486352;2022-10-26 21:30:12+00:00; ;1585383316920086528;es;1;0;0;0;Twitter for Android;"De los creadores del ""Nos robaron en Milán"", llega el ""Hemos tenido mala suerte en champions""

0 tiros a portería. https://t.co/U88AjAgN1n";0
35729682;2022-10-26 21:30:00+00:00; ;1585383266097319936;es;0;0;0;0;TweetDeck;Flojo de papeles: un colectivo circulaba con documentos públicos falsificados ► https://t.co/b1o1Jq7p1v https://t.co/1Pxry1shdm;1
1584667609211052039;2022-10-26 21:26:59+00:00; ;1585382509004861441;es;0;0;0;0;Twitter for Android;¿Cree q todos los narcoterroristas se acogerán?¿Usted considera gastar tanta $ sabiendo lo de FARC? Proceso de paz robaron $500 mil mill, este costará más y miles de personas en pobreza extrema¿No sería mejor ayudar?Jamás abra paz si hay narcotráfico,gastar billones por pocos🙄 https://t.co/L1m5Uk2tKL https://t.co/fnUE4AD1Xl;0
140217913;2022-10-26 21:23:57+00:00; ;1585381743464304641;es;1;0;0;0;Twitter Web App;"🚨  #Inseguridad

👉 Dos turistas llevaban 50 días recorriendo el país en moto y debieron suspender su viaje, tras sufrir un gran robo en un camping de Villa Mascardi. 

Los detalles 👇 https://t.co/oXLSuK7r4B https://t.co/qoircBEseA";1
1561000866039173121;2022-10-26 21:16:43+00:00; ;1585379924558643201;es;1;0;0;0;Twitter for Android;"ANÁLISIS*)) 🌎🕊
TERMINO🇵🇷🇺🇲)) LA IMBACION""

🏹EL PUNTO DE (Torres de Sabana)... llego a este residencial a la CAÑONA ...fue mucha la sangre que se derramó ...pero queda mucho trabajo por hacer.
✔Trabajo social y salud mental... le robaron la ""Paz"" a cientos de niños. https://t.co/Rrxr4LDUOG";0
781244722773884928;2022-10-26 21:15:43+00:00; ;1585379672648712192;es;22;0;0;48;Twitter Web App;URGENTE: Buscamos información de quien conozca a estas dos ladronas que entraron al C.C. Millennium Mall en la avenida Rómulo Gallegos de Caracas y se robaron la ropa. Vamos a identificarlas y luego lo que procede. https://t.co/PirG1kMPnU;1
858433905002770432;2022-10-26 21:14:48+00:00; ;1585379439902609408;es;0;0;0;0;Twitter Web App;"#Misiones #MedioAmbiente #Guardaparques #CazadoresFurtivos #PescadoresFurtivos 

GUARDAPARQUES SECUESTRARON 800 METROS DE REDES Y 1200 DE ESPINELES, LIBERARON PECES ATRAPADOS Y DETECTARON CAMPAMENTOS DE CAZADORES Y PESCADORES FURTIVOS

Nota: https://t.co/zR85Bu1yPT https://t.co/jqWpGwoJTj";0
1125392155193876481;2022-10-26 21:11:17+00:00; ;1585378558817447936;es;44;0;3;8;Twitter for Android;📽️ Hoy pudimos devolver a Polet el 🚘 que la tarde de ayer, le robaron en #Tongoy y que gracias a una coordinación con vecinos, logramos recuperar en el sector de #Tambillos. Emocionada, compartió con nosotros sus palabras de agradecimiento. https://t.co/DzVXtaXcRE;0
1914041767;2022-10-26 21:10:49+00:00; ;1585378441289150464;es;774;7;86;116;Twitter for iPhone;INCENDIO ….. XAVI 🙈 queda en evidencia : TÁCTICA 📚✍🏽+ ADN 🧠…. en su propia casa ….. 1* REPASO DE JUEGO COLECTIVO …. 2* le ROBARON el balón ….3* DEFENSA / de equipo NO TRABAJADO ⚖️…… ➖ una derrota HUMILLANTE 🔥🔥🔥🔥🔥🔥🔥🔥 ahhh / sin ninguna excusa ✍🏽 https://t.co/Xx2xsRnoKd;0
1353217774856896512;2022-10-26 21:06:03+00:00; ;1585377241013579776;es;0;0;0;0;Twitter for Android;Nos robaron. https://t.co/fMVITmiQ63;1
4073208793;2022-10-26 21:05:00+00:00; ;1585376975207731219;es;1;0;0;0;Twitter Web App;"Si extraviaste o te robaron tu #CredencialParaVotar, solicita una reposición y recupérala rápidamente.
No olvides llevar tus tres documentos de identificación. https://t.co/E7odlNvkNX";0
1326338988186152960;2022-10-26 21:02:30+00:00; ;1585376347421315072;es;52;7;6;74;Twitter Web App;#Boric quiere instalar en Chile un SISTEMA DE REPARTOS . Se lo robaron TODO en #Argentina, #Grecia, #España .. No hay un PUTO PESO para los Jubilados.. Así y todo, hay un 27 % que quiere que les ROBEN sus ahorros Previsionales..Y Cariola DETENDRÁ los retiros .. Todo calculado https://t.co/dTSI4hn2EV;0
